scan_id,condition,slice_index,brain_position,expert_nonempty,dice,false_positives,false_negatives
POLYIC_20190531_polyic_m__E3_P1_10,adapted,12,middle 60%,True,0.8836662749706228,616,473
POLYIC_20190531_polyic_m__E3_P1_10,adapted,13,middle 60%,True,0.8931221175055143,581,485
POLYIC_20190531_polyic_m__E3_P1_10,adapted,14,middle 60%,True,0.9205388520109332,377,437
POLYIC_20190531_polyic_m__E3_P1_10,adapted,15,middle 60%,True,0.940444962595939,179,434
POLYIC_20190531_polyic_m__E3_P1_10,adapted,16,middle 60%,True,0.9588613764866446,50,372
POLYIC_20190531_polyic_m__E3_P1_10,adapted,17,middle 60%,True,0.9510192251956333,197,310
POLYIC_20190531_polyic_m__E3_P1_10,adapted,18,middle 60%,True,0.9286462798894922,438,311
POLYIC_20190531_polyic_m__E3_P1_10,adapted,19,middle 60%,True,0.9119423339177869,577,327
POLYIC_20190531_polyic_m__E3_P1_10,adapted,20,middle 60%,True,0.9076862123613312,622,310
POLYIC_20190531_polyic_m__E3_P1_10,adapted,21,middle 60%,True,0.898933361495406,652,305
POLYIC_20190531_polyic_m__E3_P1_10,adapted,22,middle 60%,True,0.8987412275815975,617,292
POLYIC_20190531_polyic_m__E3_P1_10,adapted,23,middle 60%,True,0.9152249134948097,364,322
POLYIC_20190531_polyic_m__E3_P1_10,adapted,24,middle 60%,True,0.9252413793103448,236,306
POLYIC_20190531_polyic_m__E3_P1_10,adapted,25,middle 60%,True,0.9346749720491934,66,343
POLYIC_20190531_polyic_m__E3_P1_10,adapted,26,middle 60%,True,0.9214541344886042,28,389
POLYIC_20190531_polyic_m__E3_P1_10,adapted,27,middle 60%,True,0.9211087420042644,39,294
POLYIC_20190531_polyic_m__E3_P1_10,adapted,28,middle 60%,True,0.903685351502013,40,271
POLYIC_20190531_polyic_m__E3_P1_10,adapted,29,middle 60%,True,0.8685192866030693,11,306
POLYIC_20190531_polyic_m__E3_P1_10,adapted,30,last 20%,True,0.8260629486471562,0,315
POLYIC_20190531_polyic_m__E3_P1_10,adapted,31,last 20%,True,0.8222350897510133,0,307
POLYIC_20190531_polyic_m__E3_P1_10,adapted,32,last 20%,True,0.6657571623465212,0,490
POLYIC_20190531_polyic_m__E3_P1_10,adapted,33,last 20%,True,0.5372881355932203,0,546
POLYIC_20190531_polyic_m__E3_P1_10,adapted,34,last 20%,True,0.2962962962962963,0,570
POLYIC_20190531_polyic_m__E3_P1_10,adapted,35,last 20%,True,0.10619469026548672,0,404
POLYIC_20190531_polyic_m__E3_P1_10,adapted,36,last 20%,True,0.0,0,272
POLYIC_20190531_polyic_m__E3_P1_10,adapted,37,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_11,adapted,0,first 20%,True,0.8154471544715447,391,63
POLYIC_20190531_polyic_m__E3_P1_11,adapted,1,first 20%,True,0.8616541353383459,0,552
POLYIC_20190531_polyic_m__E3_P1_11,adapted,2,first 20%,True,0.9233345738742091,25,387
POLYIC_20190531_polyic_m__E3_P1_11,adapted,3,first 20%,True,0.9238142455792431,6,455
POLYIC_20190531_polyic_m__E3_P1_11,adapted,4,first 20%,True,0.913726099797917,0,555
POLYIC_20190531_polyic_m__E3_P1_11,adapted,5,first 20%,True,0.9159752602202443,4,553
POLYIC_20190531_polyic_m__E3_P1_11,adapted,6,first 20%,True,0.9200516721687958,13,544
POLYIC_20190531_polyic_m__E3_P1_11,adapted,7,middle 60%,True,0.9306056959486563,34,485
POLYIC_20190531_polyic_m__E3_P1_11,adapted,8,middle 60%,True,0.9560755850331623,40,311
POLYIC_20190531_polyic_m__E3_P1_11,adapted,9,middle 60%,True,0.9513782089199101,53,358
POLYIC_20190531_polyic_m__E3_P1_11,adapted,10,middle 60%,True,0.9587130160872989,69,298
POLYIC_20190531_polyic_m__E3_P1_11,adapted,11,middle 60%,True,0.961096867684762,49,300
POLYIC_20190531_polyic_m__E3_P1_11,adapted,12,middle 60%,True,0.9581056466302368,75,316
POLYIC_20190531_polyic_m__E3_P1_11,adapted,13,middle 60%,True,0.9546022490628905,60,376
POLYIC_20190531_polyic_m__E3_P1_11,adapted,14,middle 60%,True,0.9576633421534704,41,375
POLYIC_20190531_polyic_m__E3_P1_11,adapted,15,middle 60%,True,0.9584638706417382,17,394
POLYIC_20190531_polyic_m__E3_P1_11,adapted,16,middle 60%,True,0.9600403632694248,39,357
POLYIC_20190531_polyic_m__E3_P1_11,adapted,17,middle 60%,True,0.9626496079240611,20,342
POLYIC_20190531_polyic_m__E3_P1_11,adapted,18,middle 60%,True,0.9590999894858585,37,352
POLYIC_20190531_polyic_m__E3_P1_11,adapted,19,middle 60%,True,0.9546255506607929,18,394
POLYIC_20190531_polyic_m__E3_P1_11,adapted,20,middle 60%,True,0.9567915421742128,32,344
POLYIC_20190531_polyic_m__E3_P1_11,adapted,21,middle 60%,True,0.9543773119605425,8,362
POLYIC_20190531_polyic_m__E3_P1_11,adapted,22,middle 60%,True,0.952431011826544,23,339
POLYIC_20190531_polyic_m__E3_P1_11,adapted,23,middle 60%,True,0.9453920022932493,21,360
POLYIC_20190531_polyic_m__E3_P1_11,adapted,24,middle 60%,True,0.9387564282374942,28,365
POLYIC_20190531_polyic_m__E3_P1_11,adapted,25,middle 60%,True,0.9293948126801153,14,378
POLYIC_20190531_polyic_m__E3_P1_11,adapted,26,middle 60%,True,0.9077919178388033,39,374
POLYIC_20190531_polyic_m__E3_P1_11,adapted,27,middle 60%,True,0.8833836858006042,77,309
POLYIC_20190531_polyic_m__E3_P1_11,adapted,28,last 20%,True,0.8552915766738661,42,293
POLYIC_20190531_polyic_m__E3_P1_11,adapted,29,last 20%,True,0.9141361256544502,1,163
POLYIC_20190531_polyic_m__E3_P1_11,adapted,30,last 20%,True,0.8516397709526289,0,285
POLYIC_20190531_polyic_m__E3_P1_11,adapted,31,last 20%,True,0.7864768683274022,0,360
POLYIC_20190531_polyic_m__E3_P1_11,adapted,32,last 20%,True,0.6456571867794004,0,461
POLYIC_20190531_polyic_m__E3_P1_11,adapted,33,last 20%,True,0.48868778280542985,0,452
POLYIC_20190531_polyic_m__E3_P1_11,adapted,34,last 20%,True,0.10919540229885058,0,310
POLYIC_20190531_polyic_m__E3_P1_11,adapted,35,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_11,adapted,36,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_11,adapted,37,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_12,adapted,0,first 20%,True,0.7540983606557377,360,75
POLYIC_20190531_polyic_m__E3_P1_12,adapted,1,first 20%,True,0.9198763002530222,18,267
POLYIC_20190531_polyic_m__E3_P1_12,adapted,2,first 20%,True,0.9352963967454475,84,250
POLYIC_20190531_polyic_m__E3_P1_12,adapted,3,first 20%,True,0.9363790186125212,50,326
POLYIC_20190531_polyic_m__E3_P1_12,adapted,4,first 20%,True,0.934233244388636,46,373
POLYIC_20190531_polyic_m__E3_P1_12,adapted,5,first 20%,True,0.9236935866983373,30,484
POLYIC_20190531_polyic_m__E3_P1_12,adapted,6,first 20%,True,0.9279396839205452,18,479
POLYIC_20190531_polyic_m__E3_P1_12,adapted,7,middle 60%,True,0.939699863574352,27,415
POLYIC_20190531_polyic_m__E3_P1_12,adapted,8,middle 60%,True,0.9637065637065637,68,214
POLYIC_20190531_polyic_m__E3_P1_12,adapted,9,middle 60%,True,0.9603960396039604,96,240
POLYIC_20190531_polyic_m__E3_P1_12,adapted,10,middle 60%,True,0.9572125751901033,83,294
POLYIC_20190531_polyic_m__E3_P1_12,adapted,11,middle 60%,True,0.9620758483033932,82,260
POLYIC_20190531_polyic_m__E3_P1_12,adapted,12,middle 60%,True,0.9648176127778977,63,263
POLYIC_20190531_polyic_m__E3_P1_12,adapted,13,middle 60%,True,0.9643835616438357,81,257
POLYIC_20190531_polyic_m__E3_P1_12,adapted,14,middle 60%,True,0.9623082393579193,81,290
POLYIC_20190531_polyic_m__E3_P1_12,adapted,15,middle 60%,True,0.9618517782634611,78,306
POLYIC_20190531_polyic_m__E3_P1_12,adapted,16,middle 60%,True,0.960668633235005,87,313
POLYIC_20190531_polyic_m__E3_P1_12,adapted,17,middle 60%,True,0.9693521014275731,39,268
POLYIC_20190531_polyic_m__E3_P1_12,adapted,18,middle 60%,True,0.967191467750127,44,279
POLYIC_20190531_polyic_m__E3_P1_12,adapted,19,middle 60%,True,0.959506855138697,29,352
POLYIC_20190531_polyic_m__E3_P1_12,adapted,20,middle 60%,True,0.965924276169265,57,249
POLYIC_20190531_polyic_m__E3_P1_12,adapted,21,middle 60%,True,0.9552524527398899,54,320
POLYIC_20190531_polyic_m__E3_P1_12,adapted,22,middle 60%,True,0.9477746333933625,58,348
POLYIC_20190531_polyic_m__E3_P1_12,adapted,23,middle 60%,True,0.9521517553793885,20,318
POLYIC_20190531_polyic_m__E3_P1_12,adapted,24,middle 60%,True,0.9463263727764888,32,315
POLYIC_20190531_polyic_m__E3_P1_12,adapted,25,middle 60%,True,0.9249324932493249,16,401
POLYIC_20190531_polyic_m__E3_P1_12,adapted,26,middle 60%,True,0.9108411643364658,13,376
POLYIC_20190531_polyic_m__E3_P1_12,adapted,27,middle 60%,True,0.8833602584814216,88,273
POLYIC_20190531_polyic_m__E3_P1_12,adapted,28,last 20%,True,0.8860759493670886,87,156
POLYIC_20190531_polyic_m__E3_P1_12,adapted,29,last 20%,True,0.8861788617886179,20,204
POLYIC_20190531_polyic_m__E3_P1_12,adapted,30,last 20%,True,0.827661909989023,0,314
POLYIC_20190531_polyic_m__E3_P1_12,adapted,31,last 20%,True,0.718856364874064,0,413
POLYIC_20190531_polyic_m__E3_P1_12,adapted,32,last 20%,True,0.46605876393110435,0,527
POLYIC_20190531_polyic_m__E3_P1_12,adapted,33,last 20%,True,0.0,0,420
POLYIC_20190531_polyic_m__E3_P1_12,adapted,34,last 20%,True,0.0,0,238
POLYIC_20190531_polyic_m__E3_P1_12,adapted,35,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_12,adapted,36,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_12,adapted,37,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_13,adapted,0,first 20%,True,0.7019089574155654,344,62
POLYIC_20190531_polyic_m__E3_P1_13,adapted,1,first 20%,True,0.908753709198813,103,143
POLYIC_20190531_polyic_m__E3_P1_13,adapted,2,first 20%,True,0.9283475145544111,69,251
POLYIC_20190531_polyic_m__E3_P1_13,adapted,3,first 20%,True,0.9284525790349417,57,330
POLYIC_20190531_polyic_m__E3_P1_13,adapted,4,first 20%,True,0.9356066876344976,38,351
POLYIC_20190531_polyic_m__E3_P1_13,adapted,5,first 20%,True,0.9456027590531432,26,321
POLYIC_20190531_polyic_m__E3_P1_13,adapted,6,first 20%,True,0.9136304253157207,20,575
POLYIC_20190531_polyic_m__E3_P1_13,adapted,7,first 20%,True,0.9194081310156587,33,528
POLYIC_20190531_polyic_m__E3_P1_13,adapted,8,middle 60%,True,0.9467723669309174,62,314
POLYIC_20190531_polyic_m__E3_P1_13,adapted,9,middle 60%,True,0.969047619047619,56,178
POLYIC_20190531_polyic_m__E3_P1_13,adapted,10,middle 60%,True,0.9536490390654441,49,320
POLYIC_20190531_polyic_m__E3_P1_13,adapted,11,middle 60%,True,0.9582887700534759,34,317
POLYIC_20190531_polyic_m__E3_P1_13,adapted,12,middle 60%,True,0.9554140127388535,45,347
POLYIC_20190531_polyic_m__E3_P1_13,adapted,13,middle 60%,True,0.9551029347349979,50,360
POLYIC_20190531_polyic_m__E3_P1_13,adapted,14,middle 60%,True,0.9577194106342088,11,385
POLYIC_20190531_polyic_m__E3_P1_13,adapted,15,middle 60%,True,0.9614578969417679,8,360
POLYIC_20190531_polyic_m__E3_P1_13,adapted,16,middle 60%,True,0.9598352214212152,12,378
POLYIC_20190531_polyic_m__E3_P1_13,adapted,17,middle 60%,True,0.9578805753906654,39,368
POLYIC_20190531_polyic_m__E3_P1_13,adapted,18,middle 60%,True,0.959864449857037,30,349
POLYIC_20190531_polyic_m__E3_P1_13,adapted,19,middle 60%,True,0.9547760388559093,31,388
POLYIC_20190531_polyic_m__E3_P1_13,adapted,20,middle 60%,True,0.959919615942838,46,313
POLYIC_20190531_polyic_m__E3_P1_13,adapted,21,middle 60%,True,0.9581505631298163,47,306
POLYIC_20190531_polyic_m__E3_P1_13,adapted,22,middle 60%,True,0.9603910754575081,25,291
POLYIC_20190531_polyic_m__E3_P1_13,adapted,23,middle 60%,True,0.9617690155854536,26,261
POLYIC_20190531_polyic_m__E3_P1_13,adapted,24,middle 60%,True,0.9509903137198207,52,287
POLYIC_20190531_polyic_m__E3_P1_13,adapted,25,middle 60%,True,0.9488888888888889,34,288
POLYIC_20190531_polyic_m__E3_P1_13,adapted,26,middle 60%,True,0.9416455237404857,13,309
POLYIC_20190531_polyic_m__E3_P1_13,adapted,27,middle 60%,True,0.927909604519774,30,289
POLYIC_20190531_polyic_m__E3_P1_13,adapted,28,middle 60%,True,0.9070321811680572,71,241
POLYIC_20190531_polyic_m__E3_P1_13,adapted,29,middle 60%,True,0.883883495145631,96,203
POLYIC_20190531_polyic_m__E3_P1_13,adapted,30,last 20%,True,0.8997429305912596,41,154
POLYIC_20190531_polyic_m__E3_P1_13,adapted,31,last 20%,True,0.90464048954615,12,175
POLYIC_20190531_polyic_m__E3_P1_13,adapted,32,last 20%,True,0.8531390134529148,0,262
POLYIC_20190531_polyic_m__E3_P1_13,adapted,33,last 20%,True,0.8054237288135593,0,287
POLYIC_20190531_polyic_m__E3_P1_13,adapted,34,last 20%,True,0.6961429915333961,3,320
POLYIC_20190531_polyic_m__E3_P1_13,adapted,35,last 20%,True,0.4146341463414634,0,288
POLYIC_20190531_polyic_m__E3_P1_13,adapted,36,last 20%,True,0.0,0,202
POLYIC_20190531_polyic_m__E3_P1_13,adapted,37,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_2,adapted,0,first 20%,True,0.7430129516019086,327,50
POLYIC_20190531_polyic_m__E3_P1_2,adapted,1,first 20%,True,0.903448275862069,155,69
POLYIC_20190531_polyic_m__E3_P1_2,adapted,2,first 20%,True,0.9355163727959698,133,123
POLYIC_20190531_polyic_m__E3_P1_2,adapted,3,first 20%,True,0.9348540498743476,44,293
POLYIC_20190531_polyic_m__E3_P1_2,adapted,4,first 20%,True,0.9275609340378388,33,392
POLYIC_20190531_polyic_m__E3_P1_2,adapted,5,first 20%,True,0.9313217035989313,14,423
POLYIC_20190531_polyic_m__E3_P1_2,adapted,6,first 20%,True,0.8893320039880359,55,722
POLYIC_20190531_polyic_m__E3_P1_2,adapted,7,first 20%,True,0.9002181025081788,127,605
POLYIC_20190531_polyic_m__E3_P1_2,adapted,8,middle 60%,True,0.9229044014578077,194,356
POLYIC_20190531_polyic_m__E3_P1_2,adapted,9,middle 60%,True,0.9290681502086231,299,262
POLYIC_20190531_polyic_m__E3_P1_2,adapted,10,middle 60%,True,0.9081119044832027,438,347
POLYIC_20190531_polyic_m__E3_P1_2,adapted,11,middle 60%,True,0.9079863028830222,464,369
POLYIC_20190531_polyic_m__E3_P1_2,adapted,12,middle 60%,True,0.9100794646591385,516,344
POLYIC_20190531_polyic_m__E3_P1_2,adapted,13,middle 60%,True,0.91409003927888,461,392
POLYIC_20190531_polyic_m__E3_P1_2,adapted,14,middle 60%,True,0.9182659522649781,408,431
POLYIC_20190531_polyic_m__E3_P1_2,adapted,15,middle 60%,True,0.9462178371058232,222,334
POLYIC_20190531_polyic_m__E3_P1_2,adapted,16,middle 60%,True,0.9592995285288175,135,288
POLYIC_20190531_polyic_m__E3_P1_2,adapted,17,middle 60%,True,0.9658160808858931,70,285
POLYIC_20190531_polyic_m__E3_P1_2,adapted,18,middle 60%,True,0.9662553027381412,75,275
POLYIC_20190531_polyic_m__E3_P1_2,adapted,19,middle 60%,True,0.9600157186364083,69,338
POLYIC_20190531_polyic_m__E3_P1_2,adapted,20,middle 60%,True,0.9502918092171463,222,272
POLYIC_20190531_polyic_m__E3_P1_2,adapted,21,middle 60%,True,0.9427907958623601,286,256
POLYIC_20190531_polyic_m__E3_P1_2,adapted,22,middle 60%,True,0.9219469414602061,473,239
POLYIC_20190531_polyic_m__E3_P1_2,adapted,23,middle 60%,True,0.9178836485515921,354,332
POLYIC_20190531_polyic_m__E3_P1_2,adapted,24,middle 60%,True,0.904258064516129,432,310
POLYIC_20190531_polyic_m__E3_P1_2,adapted,25,middle 60%,True,0.9065743944636678,332,316
POLYIC_20190531_polyic_m__E3_P1_2,adapted,26,middle 60%,True,0.9235733695652174,110,340
POLYIC_20190531_polyic_m__E3_P1_2,adapted,27,middle 60%,True,0.9238174968606111,32,332
POLYIC_20190531_polyic_m__E3_P1_2,adapted,28,middle 60%,True,0.9046708549576619,52,297
POLYIC_20190531_polyic_m__E3_P1_2,adapted,29,middle 60%,True,0.895039539899353,52,240
POLYIC_20190531_polyic_m__E3_P1_2,adapted,30,last 20%,True,0.8778705636743215,6,228
POLYIC_20190531_polyic_m__E3_P1_2,adapted,31,last 20%,True,0.8779956427015251,0,224
POLYIC_20190531_polyic_m__E3_P1_2,adapted,32,last 20%,True,0.84375,0,280
POLYIC_20190531_polyic_m__E3_P1_2,adapted,33,last 20%,True,0.7463863337713534,0,386
POLYIC_20190531_polyic_m__E3_P1_2,adapted,34,last 20%,True,0.6599832915622389,0,407
POLYIC_20190531_polyic_m__E3_P1_2,adapted,35,last 20%,True,0.5294964028776978,0,327
POLYIC_20190531_polyic_m__E3_P1_2,adapted,36,last 20%,True,0.46296296296296297,0,232
POLYIC_20190531_polyic_m__E3_P1_2,adapted,37,outside,False,0.0,50,0
POLYIC_20190531_polyic_m__E3_P1_3,adapted,0,first 20%,True,0.8013745704467354,340,238
POLYIC_20190531_polyic_m__E3_P1_3,adapted,1,first 20%,True,0.7567930224756793,592,133
POLYIC_20190531_polyic_m__E3_P1_3,adapted,2,first 20%,True,0.7494242284661446,1010,78
POLYIC_20190531_polyic_m__E3_P1_3,adapted,3,first 20%,True,0.7729126041482006,1085,196
POLYIC_20190531_polyic_m__E3_P1_3,adapted,4,first 20%,True,0.7735501687634244,1211,265
POLYIC_20190531_polyic_m__E3_P1_3,adapted,5,first 20%,True,0.7617214354461708,1269,464
POLYIC_20190531_polyic_m__E3_P1_3,adapted,6,first 20%,True,0.784728492196569,1083,586
POLYIC_20190531_polyic_m__E3_P1_3,adapted,7,first 20%,True,0.7990619600098741,1114,514
POLYIC_20190531_polyic_m__E3_P1_3,adapted,8,middle 60%,True,0.8121827411167513,1140,414
POLYIC_20190531_polyic_m__E3_P1_3,adapted,9,middle 60%,True,0.8414096916299559,917,379
POLYIC_20190531_polyic_m__E3_P1_3,adapted,10,middle 60%,True,0.8531073446327684,839,461
POLYIC_20190531_polyic_m__E3_P1_3,adapted,11,middle 60%,True,0.8729955099422707,618,570
POLYIC_20190531_polyic_m__E3_P1_3,adapted,12,middle 60%,True,0.8956005235075003,491,546
POLYIC_20190531_polyic_m__E3_P1_3,adapted,13,middle 60%,True,0.9215950683875939,283,531
POLYIC_20190531_polyic_m__E3_P1_3,adapted,14,middle 60%,True,0.9515386032798968,129,397
POLYIC_20190531_polyic_m__E3_P1_3,adapted,15,middle 60%,True,0.9550431763553815,70,435
POLYIC_20190531_polyic_m__E3_P1_3,adapted,16,middle 60%,True,0.9595181149791833,45,412
POLYIC_20190531_polyic_m__E3_P1_3,adapted,17,middle 60%,True,0.9609388998387386,50,386
POLYIC_20190531_polyic_m__E3_P1_3,adapted,18,middle 60%,True,0.9654146522870956,79,293
POLYIC_20190531_polyic_m__E3_P1_3,adapted,19,middle 60%,True,0.9588461538461538,64,364
POLYIC_20190531_polyic_m__E3_P1_3,adapted,20,middle 60%,True,0.9565391950215798,33,400
POLYIC_20190531_polyic_m__E3_P1_3,adapted,21,middle 60%,True,0.9488025545502927,10,471
POLYIC_20190531_polyic_m__E3_P1_3,adapted,22,middle 60%,True,0.9372838367535162,9,535
POLYIC_20190531_polyic_m__E3_P1_3,adapted,23,middle 60%,True,0.9229967426710097,3,588
POLYIC_20190531_polyic_m__E3_P1_3,adapted,24,middle 60%,True,0.9182034503271862,9,541
POLYIC_20190531_polyic_m__E3_P1_3,adapted,25,middle 60%,True,0.9270851547473334,24,393
POLYIC_20190531_polyic_m__E3_P1_3,adapted,26,middle 60%,True,0.916020942408377,23,378
POLYIC_20190531_polyic_m__E3_P1_3,adapted,27,middle 60%,True,0.8957055214723927,35,373
POLYIC_20190531_polyic_m__E3_P1_3,adapted,28,middle 60%,True,0.8832455868689997,28,349
POLYIC_20190531_polyic_m__E3_P1_3,adapted,29,last 20%,True,0.8649245491350754,11,356
POLYIC_20190531_polyic_m__E3_P1_3,adapted,30,last 20%,True,0.8276773909211106,1,390
POLYIC_20190531_polyic_m__E3_P1_3,adapted,31,last 20%,True,0.8013172338090011,0,362
POLYIC_20190531_polyic_m__E3_P1_3,adapted,32,last 20%,True,0.7862829148805879,0,349
POLYIC_20190531_polyic_m__E3_P1_3,adapted,33,last 20%,True,0.6260296540362438,0,454
POLYIC_20190531_polyic_m__E3_P1_3,adapted,34,last 20%,True,0.649164677804296,0,294
POLYIC_20190531_polyic_m__E3_P1_3,adapted,35,last 20%,True,0.29457364341085274,0,273
POLYIC_20190531_polyic_m__E3_P1_3,adapted,36,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_3,adapted,37,outside,False,1.0,0,0
POLYIC_20190531_polyic_m__E3_P1_4,adapted,0,first 20%,True,0.5410103204780011,783,62
POLYIC_20190531_polyic_m__E3_P1_4,adapted,1,first 20%,True,0.9065616797900262,13,343
POLYIC_20190531_polyic_m__E3_P1_4,adapted,2,first 20%,True,0.9541044776119403,40,206
POLYIC_20190531_polyic_m__E3_P1_4,adapted,3,first 20%,True,0.9566343042071197,33,235
POLYIC_20190531_polyic_m__E3_P1_4,adapted,4,first 20%,True,0.9556135770234987,36,253
POLYIC_20190531_polyic_m__E3_P1_4,adapted,5,first 20%,True,0.9398765963552878,7,412
POLYIC_20190531_polyic_m__E3_P1_4,adapted,6,first 20%,True,0.9188960856096874,10,566
POLYIC_20190531_polyic_m__E3_P1_4,adapted,7,middle 60%,True,0.9350512753089666,87,407
POLYIC_20190531_polyic_m__E3_P1_4,adapted,8,middle 60%,True,0.9482316760635572,61,343
POLYIC_20190531_polyic_m__E3_P1_4,adapted,9,middle 60%,True,0.9555816686251469,85,293
POLYIC_20190531_polyic_m__E3_P1_4,adapted,10,middle 60%,True,0.948797606719595,45,400
POLYIC_20190531_polyic_m__E3_P1_4,adapted,11,middle 60%,True,0.9598018241189056,63,294
POLYIC_20190531_polyic_m__E3_P1_4,adapted,12,middle 60%,True,0.9591167468299082,39,335
POLYIC_20190531_polyic_m__E3_P1_4,adapted,13,middle 60%,True,0.95020247345956,20,435
POLYIC_20190531_polyic_m__E3_P1_4,adapted,14,middle 60%,True,0.9590336134453782,16,374
POLYIC_20190531_polyic_m__E3_P1_4,adapted,15,middle 60%,True,0.950632911392405,11,457
POLYIC_20190531_polyic_m__E3_P1_4,adapted,16,middle 60%,True,0.9578527993289998,20,382
POLYIC_20190531_polyic_m__E3_P1_4,adapted,17,middle 60%,True,0.9584833721669138,21,371
POLYIC_20190531_polyic_m__E3_P1_4,adapted,18,middle 60%,True,0.9588863709938491,9,372
POLYIC_20190531_polyic_m__E3_P1_4,adapted,19,middle 60%,True,0.9564240790655885,24,364
POLYIC_20190531_polyic_m__E3_P1_4,adapted,20,middle 60%,True,0.96,28,315
POLYIC_20190531_polyic_m__E3_P1_4,adapted,21,middle 60%,True,0.9495570866141733,15,395
